Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4733.08,137.56,2.99%,4595.52,4737.35,2730.64
GOLD!,4737.00,141.60,3.08%,4595.40,4742.90,2732.00
SILVER,95.21,5.13,5.69%,90.08,95.50,28.34
SILVER!,94.90,6.36,7.19%,88.54,95.41,27.55
GOLD:SILVER,49.67,0.19,0.38%,49.48,107.00,49.38
DXY,98.55,-0.50,-0.50%,99.05,109.88,96.22
USD/INR,90.92,0.07,0.07%,90.85,91.08,83.76
US10Y,4.29,0.06,1.51%,4.23,4.66,3.86
BRENT,64.00,-0.14,-0.22%,64.14,79.88,58.37
GOLDINR,149450,3811,2.62%,145639,152500,79274
SILVERINR,321890,11615,3.74%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 15:48
