Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4499.28,15.27,0.34%,4484.01,4525.83,2596.19
GOLD!,4525.70,20.00,0.44%,4505.70,4555.10,2608.40
SILVER,72.26,0.82,1.15%,71.44,72.69,28.34
SILVER!,72.39,1.25,1.75%,71.14,72.75,27.55
GOLD:SILVER,62.20,-0.51,-0.82%,62.72,107.00,62.12
DXY,97.87,-0.01,-0.01%,97.88,110.18,96.22
USD/INR,89.73,0.33,0.37%,89.40,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
BRENT,62.40,-0.05,-0.08%,62.45,82.60,58.37
GOLDINR,138662,777,0.56%,137885,138676,76018
SILVERINR,223740,4087,1.86%,219653,223887,86223
GOLD ETF,113.54,0.44,0.39%,113.10,115.00,63.63
SILVER ETF,209.81,8.02,3.97%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 10:20
