Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4721.70,126.19,2.75%,4595.52,4737.35,2730.64
GOLD!,4725.60,130.20,2.83%,4595.40,4742.90,2732.00
SILVER,95.26,5.18,5.75%,90.08,95.87,28.34
SILVER!,95.22,6.68,7.55%,88.54,95.78,27.55
GOLD:SILVER,49.50,0.02,0.03%,49.48,107.00,49.38
DXY,98.44,-0.61,-0.61%,99.05,109.88,96.22
USD/INR,90.96,0.11,0.12%,90.85,91.08,83.76
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
BRENT,64.19,0.05,0.08%,64.14,79.88,58.37
GOLDINR,149922,4283,2.94%,145639,152500,79274
SILVERINR,323300,13025,4.20%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 19:10
