Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4634.80,48.95,1.07%,4585.85,4639.72,2690.10
GOLD!,4644.50,45.40,0.99%,4599.10,4647.60,2715.60
SILVER,91.74,4.84,5.57%,86.90,91.84,28.34
SILVER!,91.19,4.85,5.62%,86.34,91.37,27.55
GOLD:SILVER,50.54,-2.17,-4.12%,52.71,107.00,50.54
DXY,99.09,-0.09,-0.09%,99.17,109.88,96.22
USD/INR,90.28,0.04,0.04%,90.24,91.08,83.76
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
BRENT,65.98,0.59,0.91%,65.39,82.54,58.37
GOLDINR,143448,1207,0.85%,142241,143500,78421
SILVERINR,290596,15409,5.60%,275187,290800,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 18:10
