Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.26,50.41,1.10%,4585.85,4639.72,2690.10
GOLD!,4642.90,43.80,0.95%,4599.10,4647.60,2715.60
SILVER,90.55,3.65,4.20%,86.90,91.55,28.34
SILVER!,90.48,4.14,4.80%,86.34,91.37,27.55
GOLD:SILVER,51.20,-1.51,-2.86%,52.71,107.00,50.62
DXY,99.03,-0.15,-0.15%,99.17,109.88,96.22
USD/INR,90.28,0.04,0.04%,90.24,91.08,83.76
US10Y,4.16,-0.01,-0.36%,4.17,4.69,3.86
BRENT,66.02,0.63,0.97%,65.39,82.54,58.37
GOLDINR,143372,1131,0.80%,142241,143500,78421
SILVERINR,286735,11548,4.20%,275187,287990,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 16:10
