Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.72,16.72,0.38%,4449.00,4550.52,2645.40
GOLD!,4476.40,24.90,0.56%,4451.50,4584.00,2658.40
SILVER,78.78,2.27,2.96%,76.51,83.76,28.34
SILVER!,78.81,2.15,2.80%,76.66,82.67,27.55
GOLD:SILVER,56.66,-1.41,-2.43%,58.08,107.00,54.34
DXY,98.23,-0.13,-0.13%,98.36,110.18,96.22
USD/INR,90.06,-0.13,-0.14%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,61.56,-0.23,-0.37%,61.79,82.60,58.37
GOLDINR,138524,404,0.29%,138120,140465,77369
SILVERINR,250077,3922,1.59%,246155,254174,86223
GOLD ETF,113.31,0.39,0.35%,112.92,117.00,64.80
SILVER ETF,231.69,6.15,2.73%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 10:00
