Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4475.00,-2.87,-0.06%,4477.87,4550.52,2656.90
GOLD!,4478.90,18.20,0.41%,4460.70,4584.00,2672.00
SILVER,77.66,0.70,0.91%,76.97,83.76,28.34
SILVER!,76.89,1.75,2.33%,75.14,82.67,27.55
GOLD:SILVER,57.66,-0.49,-0.84%,58.15,107.00,54.34
DXY,99.02,0.18,0.18%,98.84,110.18,96.22
USD/INR,90.19,0.33,0.36%,89.86,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
BRENT,62.50,-0.15,-0.25%,62.65,82.60,58.37
GOLDINR,138511,769,0.56%,137742,140465,77965
SILVERINR,248474,5150,2.12%,243324,259692,86223
GOLD ETF,113.46,1.17,1.04%,112.29,117.00,65.70
SILVER ETF,228.29,4.76,2.13%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 13:40
