Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4631.43,45.58,0.99%,4585.85,4641.85,2690.10
GOLD!,4638.10,39.00,0.85%,4599.10,4650.10,2715.60
SILVER,91.67,4.77,5.48%,86.90,92.24,28.34
SILVER!,91.78,5.45,6.31%,86.34,92.19,27.55
GOLD:SILVER,50.47,-2.24,-4.25%,52.71,107.00,50.31
DXY,99.09,-0.09,-0.09%,99.17,109.88,96.22
USD/INR,90.25,0.02,0.02%,90.24,91.08,83.76
US10Y,4.17,-0.01,-0.24%,4.17,4.69,3.86
BRENT,66.33,0.94,1.44%,65.39,82.54,58.37
GOLDINR,143351,1110,0.78%,142241,143590,78421
SILVERINR,290000,14813,5.38%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 19:00
