Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4423.35,91.27,2.11%,4332.09,4550.52,2632.99
GOLD!,4433.30,103.70,2.40%,4329.60,4584.00,2643.50
SILVER,76.37,3.54,4.86%,72.82,83.76,28.34
SILVER!,76.12,5.11,7.19%,71.02,82.67,27.55
GOLD:SILVER,57.86,-1.64,-2.76%,59.50,107.00,54.34
DXY,98.69,0.25,0.26%,98.43,110.18,96.22
USD/INR,90.27,0.30,0.33%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.48%,4.20,4.81,3.86
BRENT,61.19,0.46,0.76%,60.73,82.60,58.37
GOLDINR,137676,1915,1.41%,135761,140465,77112
SILVERINR,245199,8883,3.76%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 19:46
