Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4588.05,-9.17,-0.20%,4597.22,4630.24,2669.52
GOLD!,4599.60,-15.10,-0.33%,4614.70,4640.50,2685.40
SILVER,85.59,0.44,0.51%,85.15,86.24,28.34
SILVER!,85.50,0.41,0.49%,85.09,86.34,27.55
GOLD:SILVER,53.61,-0.38,-0.70%,53.99,107.00,53.44
DXY,98.93,0.04,0.04%,98.89,109.88,96.22
USD/INR,90.17,0.08,0.09%,90.09,91.08,83.76
US10Y,4.20,0.02,0.38%,4.18,4.79,3.86
BRENT,65.00,0.80,1.25%,64.19,82.60,58.37
GOLDINR,141600,-432,-0.30%,142032,142500,78241
SILVERINR,270150,1180,0.44%,268970,272202,86223
GOLD ETF,116.34,-0.42,-0.36%,116.76,117.14,65.85
SILVER ETF,249.55,6.20,2.55%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 15:20
