Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4430.09,-64.85,-1.44%,4494.94,4550.52,2655.65
GOLD!,4454.70,-41.40,-0.92%,4496.10,4584.00,2672.00
SILVER,77.74,-3.49,-4.29%,81.23,83.76,28.34
SILVER!,78.47,-2.56,-3.16%,81.04,82.67,27.55
GOLD:SILVER,56.60,1.34,2.43%,55.26,107.00,54.34
DXY,98.61,0.02,0.02%,98.59,110.18,96.22
USD/INR,89.82,-0.28,-0.31%,90.10,91.08,83.76
US10Y,4.14,-0.03,-0.70%,4.17,4.81,3.86
BRENT,60.80,0.27,0.45%,60.52,82.60,58.37
GOLDINR,137451,-1632,-1.17%,139083,140465,77780
SILVERINR,249990,-8821,-3.41%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 18:40
