Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4321.66,19.78,0.46%,4301.88,4381.48,2583.21
GOLD!,4351.10,18.80,0.43%,4332.30,4398.00,2596.70
SILVER,65.98,2.25,3.54%,63.73,66.52,28.34
SILVER!,66.16,2.84,4.48%,63.32,66.65,27.55
GOLD:SILVER,65.43,-2.03,-3.02%,67.46,107.00,65.28
DXY,98.56,0.34,0.35%,98.21,110.18,96.22
USD/INR,90.35,-0.56,-0.61%,90.91,91.08,83.76
US10Y,4.18,0.03,0.70%,4.15,4.81,3.86
BRENT,60.03,1.19,2.02%,58.84,82.60,58.37
GOLDINR,134381.00,-28.00,-0.02%,134409.00,135496.00,75459.00
SILVERINR,204977.00,7222.00,3.65%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 18:00
