Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4959.52,24.30,0.49%,4935.22,4967.37,2730.64
GOLD!,4961.00,47.60,0.97%,4913.40,4970.00,2732.00
SILVER,99.14,2.98,3.10%,96.16,99.21,28.34
SILVER!,98.81,2.43,2.52%,96.37,99.20,27.55
GOLD:SILVER,50.05,-1.24,-2.41%,51.28,107.00,49.38
DXY,98.33,0.06,0.06%,98.27,109.88,96.22
USD/INR,91.61,0.08,0.09%,91.53,91.74,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.45,0.12,0.18%,64.33,79.33,58.37
GOLDINR,158129,1788,1.14%,156341,159226,79500
SILVERINR,335614,8325,2.54%,327289,339927,86223
GOLD ETF,128.39,4.05,3.26%,124.34,135.90,65.85
SILVER ETF,299.13,22.86,8.27%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 11:10
