Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5583.63,167.68,3.10%,5415.95,5598.75,2772.20
GOLD!,5614.20,310.60,5.86%,5303.60,5626.80,2802.20
SILVER,120.20,3.57,3.06%,116.63,120.44,28.34
SILVER!,120.09,6.56,5.78%,113.53,120.12,27.55
GOLD:SILVER,46.55,0.23,0.50%,46.32,107.00,43.57
DXY,96.08,-0.26,-0.27%,96.34,109.88,95.55
USD/INR,91.94,-0.06,-0.06%,92.00,92.19,83.76
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
BRENT,69.28,0.63,0.92%,68.65,79.33,58.37
GOLDINR,177553,11638,7.01%,165915,180779,81639
SILVERINR,409175,23809,6.18%,385366,409287,86223
GOLD ETF,145.62,9.80,7.22%,135.82,148.14,65.85
SILVER ETF,352.65,20.62,6.21%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 12:00
