Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4330.14,-7.85,-0.18%,4337.99,4381.48,2589.73
GOLD!,4360.50,-13.40,-0.31%,4373.90,4398.00,2603.70
SILVER,66.26,0.07,0.10%,66.19,66.89,28.34
SILVER!,66.49,-0.41,-0.61%,66.90,67.18,27.55
GOLD:SILVER,65.30,-0.18,-0.27%,65.48,107.00,65.05
DXY,98.41,0.02,0.02%,98.39,110.18,96.22
USD/INR,90.39,0.02,0.02%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.34%,4.15,4.81,3.86
BRENT,60.03,-0.55,-0.91%,60.58,82.60,58.37
GOLDINR,134578,-316,-0.23%,134894,135496,75651
SILVERINR,206504,-931,-0.45%,207435,207833,86223
GOLD ETF,110.15,0.16,0.15%,109.99,111.77,62.80
SILVER ETF,193.79,1.63,0.85%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 10:00
