Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4605.91,-10.10,-0.22%,4616.01,4643.00,2702.77
GOLD!,4610.60,-13.10,-0.28%,4623.70,4650.50,2715.60
SILVER,90.74,-1.65,-1.78%,92.39,93.69,28.34
SILVER!,90.97,-1.38,-1.49%,92.35,93.70,27.55
GOLD:SILVER,50.66,0.75,1.50%,49.91,107.00,49.55
DXY,99.33,-0.02,-0.02%,99.35,109.88,96.22
USD/INR,90.66,0.35,0.38%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.02%,4.17,4.66,3.86
BRENT,63.49,-0.30,-0.46%,63.79,80.96,58.37
GOLDINR,143100,-21,-0.01%,143121,143590,78421
SILVERINR,290100,-1477,-0.51%,291577,292960,86223
GOLD ETF,117.52,-0.49,-0.42%,118.01,118.49,65.85
SILVER ETF,266.72,3.91,1.49%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 11:50
