Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4458.96,2.73,0.06%,4456.23,4550.52,2656.90
GOLD!,4466.50,4.00,0.09%,4462.50,4584.00,2672.00
SILVER,76.07,-2.12,-2.71%,78.20,83.76,28.34
SILVER!,75.86,-1.75,-2.25%,77.61,82.67,27.55
GOLD:SILVER,58.58,1.62,2.85%,56.95,107.00,54.34
DXY,98.93,0.20,0.20%,98.73,110.18,96.22
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
US10Y,4.18,0.03,0.80%,4.15,4.81,3.86
BRENT,62.52,2.17,3.60%,60.34,82.60,58.37
GOLDINR,137742,-267,-0.19%,138009,140465,77965
SILVERINR,243324,-7281,-2.91%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,09-Jan 01:45
