Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4763.94,168.42,3.66%,4595.52,4766.23,2730.64
GOLD!,4769.10,173.70,3.78%,4595.40,4770.00,2732.00
SILVER,94.77,4.69,5.21%,90.08,95.87,28.34
SILVER!,94.76,6.22,7.03%,88.54,95.78,27.55
GOLD:SILVER,50.22,0.73,1.49%,49.48,107.00,49.38
DXY,98.49,-0.56,-0.56%,99.05,109.88,96.22
USD/INR,91.00,0.15,0.16%,90.85,91.08,83.76
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
BRENT,64.75,0.60,0.94%,64.14,79.88,58.37
GOLDINR,150600,4961,3.41%,145639,152500,79274
SILVERINR,323350,13075,4.21%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 23:52
