Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4376.45,-156.86,-3.46%,4533.31,4550.52,2602.71
GOLD!,4413.60,-139.10,-3.06%,4552.70,4584.00,2614.30
SILVER,71.94,-7.36,-9.28%,79.30,83.76,28.34
SILVER!,72.11,-5.09,-6.59%,77.20,82.67,27.55
GOLD:SILVER,60.58,3.46,6.05%,57.12,107.00,54.34
DXY,98.01,-0.05,-0.05%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
BRENT,61.90,1.06,1.74%,60.84,82.60,58.37
GOLDINR,136515,-3358,-2.40%,139873,140465,76216
SILVERINR,225930,-13857,-5.78%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 20:00
