Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4326.85,-5.29,-0.12%,4332.14,4381.48,2596.19
GOLD!,4351.70,-12.80,-0.29%,4364.50,4409.50,2608.40
SILVER,65.82,0.35,0.53%,65.47,66.89,28.34
SILVER!,65.73,0.52,0.79%,65.22,67.18,27.55
GOLD:SILVER,65.71,-0.44,-0.66%,66.15,107.00,65.05
DXY,98.52,0.10,0.10%,98.42,110.18,96.22
USD/INR,90.04,-0.19,-0.21%,90.23,91.08,83.76
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
BRENT,59.59,-0.12,-0.19%,59.71,82.60,58.37
GOLDINR,134090,-431,-0.32%,134521,135590,76002
SILVERINR,205275,1710,0.84%,203565,207833,86223
GOLD ETF,109.60,-0.28,-0.25%,109.88,111.77,62.80
SILVER ETF,192.30,-0.96,-0.50%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 11:19
