Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4873.69,110.60,2.32%,4763.09,4878.22,2730.64
GOLD!,4872.40,106.60,2.24%,4765.80,4880.90,2732.00
SILVER,94.73,0.16,0.17%,94.57,95.87,28.34
SILVER!,94.33,-0.31,-0.33%,94.64,95.78,27.55
GOLD:SILVER,51.53,1.21,2.40%,50.33,107.00,49.38
DXY,98.61,0.05,0.05%,98.56,109.88,96.22
USD/INR,91.43,0.36,0.39%,91.07,91.45,83.76
US10Y,4.28,-0.01,-0.33%,4.29,4.66,3.86
BRENT,64.25,0.39,0.61%,63.87,79.57,58.37
GOLDINR,157380,6815,4.53%,150565,158339,79274
SILVERINR,333601,9929,3.07%,323672,334840,86223
GOLD ETF,132.84,6.98,5.55%,125.86,134.17,65.85
SILVER ETF,308.22,10.60,3.56%,297.62,309.13,77.55
,,,,,Update Time,21-Jan 11:20
