Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.87,-66.44,-1.47%,4533.31,4550.52,2602.71
GOLD!,4481.90,-70.80,-1.56%,4552.70,4584.00,2614.30
SILVER,75.95,-3.35,-4.22%,79.30,83.76,28.34
SILVER!,74.83,-2.36,-3.06%,77.20,82.67,27.55
GOLD:SILVER,58.78,1.66,2.91%,57.12,107.00,54.34
DXY,98.09,0.04,0.04%,98.05,110.18,96.22
USD/INR,89.88,0.13,0.14%,89.75,91.08,83.76
US10Y,4.12,-0.01,-0.34%,4.13,4.81,3.86
BRENT,62.09,1.26,2.06%,60.84,82.60,58.37
GOLDINR,138418,-1455,-1.04%,139873,140465,76216
SILVERINR,237783,-2004,-0.84%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 18:40
