Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4937.73,2.51,0.05%,4935.22,4967.37,2730.64
GOLD!,4948.20,34.80,0.71%,4913.40,4970.00,2732.00
SILVER,98.50,2.34,2.43%,96.16,99.37,28.34
SILVER!,98.64,2.27,2.36%,96.37,99.39,27.55
GOLD:SILVER,50.12,-1.17,-2.28%,51.28,107.00,49.38
DXY,98.44,0.17,0.18%,98.27,109.88,96.22
USD/INR,91.70,0.17,0.19%,91.53,91.74,83.76
US10Y,4.24,-0.02,-0.38%,4.25,4.66,3.86
BRENT,64.36,0.03,0.04%,64.33,79.33,58.37
GOLDINR,156851,510,0.33%,156341,159226,79500
SILVERINR,331963,4674,1.43%,327289,339927,86223
GOLD ETF,127.56,3.22,2.59%,124.34,135.90,65.85
SILVER ETF,296.68,20.41,7.39%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 13:48
