Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4587.36,78.34,1.74%,4509.02,4601.38,2659.96
GOLD!,4594.70,93.80,2.08%,4500.90,4612.70,2672.00
SILVER,84.03,4.13,5.16%,79.90,84.60,28.34
SILVER!,84.08,4.74,5.98%,79.34,84.69,27.55
GOLD:SILVER,54.55,-1.85,-3.28%,56.40,107.00,54.15
DXY,98.79,-0.35,-0.35%,99.14,109.88,96.22
USD/INR,90.15,-0.06,-0.06%,90.21,91.08,83.76
US10Y,4.20,0.03,0.77%,4.17,4.81,3.86
BRENT,63.18,0.19,0.31%,62.99,82.60,58.37
GOLDINR,141531,2712,1.95%,138819,141643,77965
SILVERINR,264735,12010,4.75%,252725,265481,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 18:20
