Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4873.39,110.30,2.32%,4763.09,4888.43,2730.64
GOLD!,4880.70,114.90,2.41%,4765.80,4891.10,2732.00
SILVER,94.80,0.23,0.25%,94.57,95.87,28.34
SILVER!,94.58,-0.06,-0.06%,94.64,95.78,27.55
GOLD:SILVER,51.31,0.98,1.95%,50.33,107.00,49.38
DXY,98.43,-0.13,-0.13%,98.56,109.88,96.22
USD/INR,91.62,0.55,0.60%,91.07,91.74,83.76
US10Y,4.29,-0.00,-0.05%,4.29,4.66,3.86
BRENT,64.97,1.11,1.74%,63.87,79.57,58.37
GOLDINR,158158,7593,5.04%,150565,158352,79274
SILVERINR,333339,9667,2.99%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 19:20
