Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5284.19,105.87,2.04%,5178.32,5311.58,2756.52
GOLD!,5292.20,209.60,4.12%,5082.60,5306.00,2794.90
SILVER,113.87,1.75,1.56%,112.12,117.74,28.34
SILVER!,114.59,8.64,8.15%,105.96,117.70,27.55
GOLD:SILVER,46.30,0.07,0.16%,46.23,107.00,43.57
DXY,96.20,0.38,0.40%,95.82,109.88,95.55
USD/INR,91.78,0.34,0.37%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.14%,4.25,4.66,3.86
BRENT,67.83,0.18,0.27%,67.64,79.33,58.37
GOLDINR,163933,6234,3.95%,157699,164900,80414
SILVERINR,378200,21921,6.15%,356279,383100,86223
GOLD ETF,136.32,4.87,3.70%,131.45,137.10,65.85
SILVER ETF,334.30,16.45,5.18%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 14:20
