Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5080.22,70.28,1.40%,5009.94,5111.17,2744.94
GOLD!,5073.20,-9.30,-0.18%,5082.50,5107.90,2761.00
SILVER,111.96,8.07,7.76%,103.89,117.74,28.34
SILVER!,111.56,-3.95,-3.42%,115.50,117.70,27.55
GOLD:SILVER,45.47,-2.68,-5.56%,48.14,107.00,43.57
DXY,96.85,-0.20,-0.21%,97.06,109.88,96.22
USD/INR,91.66,-0.00,-0.01%,91.66,91.97,83.76
US10Y,4.22,0.01,0.28%,4.21,4.66,3.86
BRENT,65.47,-0.23,-0.36%,65.70,79.33,58.37
GOLDINR,158700,2663,1.71%,156037,159820,80200
SILVERINR,362142,27443,8.20%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 17:40
