Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4759.77,-3.32,-0.07%,4763.09,4766.23,2730.64
GOLD!,4767.60,1.80,0.04%,4765.80,4771.50,2732.00
SILVER,94.28,-0.29,-0.30%,94.57,95.87,28.34
SILVER!,94.41,-0.23,-0.24%,94.64,95.78,27.55
GOLD:SILVER,50.48,0.16,0.31%,50.33,107.00,49.38
DXY,98.56,-0.49,-0.49%,99.05,109.88,96.22
USD/INR,91.07,0.22,0.24%,90.85,91.08,83.76
US10Y,4.29,0.07,1.61%,4.23,4.66,3.86
BRENT,63.87,-0.28,-0.43%,64.14,79.88,58.37
GOLDINR,150565,4926,3.38%,145639,152500,79274
SILVERINR,323672,13397,4.32%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,21-Jan 04:43
