Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4842.87,79.78,1.67%,4763.09,4888.43,2730.64
GOLD!,4868.20,102.40,2.15%,4765.80,4891.10,2732.00
SILVER,94.19,-0.38,-0.40%,94.57,95.87,28.34
SILVER!,94.50,-0.14,-0.15%,94.64,95.78,27.55
GOLD:SILVER,51.40,1.07,2.13%,50.33,107.00,49.38
DXY,98.58,0.03,0.03%,98.56,109.88,96.22
USD/INR,91.56,0.49,0.54%,91.07,91.58,83.76
US10Y,4.28,-0.02,-0.42%,4.29,4.66,3.86
BRENT,64.02,0.15,0.23%,63.87,79.57,58.37
GOLDINR,157474,6909,4.59%,150565,158339,79274
SILVERINR,332689,9017,2.79%,323672,335521,86223
GOLD ETF,132.34,6.48,5.15%,125.86,134.17,65.85
SILVER ETF,308.06,10.44,3.51%,297.62,309.80,77.55
,,,,,Update Time,21-Jan 12:34
