Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5093.86,110.60,2.22%,4983.26,5111.17,2734.95
GOLD!,5091.70,112.00,2.25%,4979.70,5107.90,2737.40
SILVER,108.03,4.76,4.61%,103.27,109.45,28.34
SILVER!,107.86,6.53,6.45%,101.33,109.32,27.55
GOLD:SILVER,47.17,-1.09,-2.26%,48.26,107.00,46.55
DXY,97.12,-0.34,-0.35%,97.46,109.88,96.22
USD/INR,91.49,-0.14,-0.16%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.52%,4.23,4.66,3.86
BRENT,66.11,-0.08,-0.11%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 13:00
