Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4624.33,38.48,0.84%,4585.85,4639.72,2690.10
GOLD!,4633.70,34.60,0.75%,4599.10,4647.60,2715.60
SILVER,89.69,2.79,3.21%,86.90,91.55,28.34
SILVER!,89.67,3.34,3.87%,86.34,91.37,27.55
GOLD:SILVER,51.49,-1.22,-2.31%,52.71,107.00,50.62
DXY,99.16,-0.02,-0.02%,99.17,109.88,96.22
USD/INR,90.18,-0.06,-0.07%,90.24,91.08,83.76
US10Y,4.18,0.00,0.05%,4.17,4.69,3.86
BRENT,64.87,-0.52,-0.79%,65.39,82.54,58.37
GOLDINR,143158,917,0.64%,142241,143500,78421
SILVERINR,284904,9717,3.53%,275187,287990,86223
GOLD ETF,117.81,1.44,1.24%,116.37,118.00,65.85
SILVER ETF,261.37,11.86,4.75%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 13:50
