Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5064.59,54.65,1.09%,5009.94,5111.17,2744.94
GOLD!,5063.60,-18.90,-0.37%,5082.50,5107.90,2761.00
SILVER,108.56,4.66,4.49%,103.89,117.74,28.34
SILVER!,109.02,-6.49,-5.62%,115.50,117.70,27.55
GOLD:SILVER,46.24,-1.90,-3.95%,48.14,107.00,43.57
DXY,96.49,-0.57,-0.59%,97.06,109.88,96.22
USD/INR,91.53,-0.13,-0.15%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,66.17,0.47,0.72%,65.70,79.33,58.37
GOLDINR,157833,1796,1.15%,156037,159820,80200
SILVERINR,358362,23663,7.07%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 20:20
