Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5078.41,68.47,1.37%,5009.94,5111.17,2744.94
GOLD!,5080.10,-2.40,-0.05%,5082.50,5107.90,2761.00
SILVER,111.37,7.48,7.20%,103.89,117.74,28.34
SILVER!,111.24,-4.26,-3.69%,115.50,117.70,27.55
GOLD:SILVER,45.58,-2.56,-5.33%,48.14,107.00,43.57
DXY,97.21,0.15,0.15%,97.06,109.88,96.22
USD/INR,91.70,0.04,0.04%,91.66,91.97,83.76
US10Y,4.21,0.00,0.05%,4.21,4.66,3.86
BRENT,65.28,-0.42,-0.64%,65.70,79.33,58.37
GOLDINR,158700,2663,1.71%,156037,159820,80200
SILVERINR,361800,27101,8.10%,334699,364821,86223
GOLD ETF,131.21,3.79,2.97%,127.42,135.90,65.85
SILVER ETF,315.28,22.55,7.70%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 14:30
