Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5086.88,98.70,1.98%,4988.17,5111.17,2734.95
GOLD!,5098.10,118.40,2.38%,4979.70,5107.90,2737.40
SILVER,115.92,12.65,12.25%,103.27,117.74,28.34
SILVER!,117.00,15.66,15.46%,101.33,117.25,27.55
GOLD:SILVER,43.58,-4.69,-9.71%,48.26,107.00,43.57
DXY,96.97,-0.49,-0.50%,97.46,109.88,96.22
USD/INR,91.67,0.03,0.03%,91.64,91.97,83.76
US10Y,4.21,-0.03,-0.61%,4.23,4.66,3.86
BRENT,65.71,-0.47,-0.71%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 23:40
