Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4376.51,58.09,1.35%,4318.42,4550.52,2614.80
GOLD!,4389.40,48.30,1.11%,4341.10,4584.00,2624.60
SILVER,73.83,2.22,3.10%,71.61,83.76,28.34
SILVER!,73.44,2.83,4.01%,70.60,82.67,27.55
GOLD:SILVER,59.27,-1.02,-1.69%,60.28,107.00,54.34
DXY,98.35,0.07,0.07%,98.28,110.18,96.22
USD/INR,90.16,0.21,0.23%,89.95,91.08,83.76
US10Y,4.18,0.02,0.38%,4.16,4.81,3.86
BRENT,61.13,0.14,0.23%,60.99,82.60,58.37
GOLDINR,136632,828,0.61%,135804,140465,76563
SILVERINR,243986,8113,3.44%,235873,254174,86223
GOLD ETF,111.28,0.76,0.69%,110.52,117.00,64.34
SILVER ETF,220.94,5.99,2.79%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 13:21
