Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4635.79,49.94,1.09%,4585.85,4639.72,2690.10
GOLD!,4638.50,39.40,0.86%,4599.10,4647.60,2715.60
SILVER,90.17,3.27,3.76%,86.90,91.55,28.34
SILVER!,89.84,3.50,4.06%,86.34,91.37,27.55
GOLD:SILVER,51.37,-1.34,-2.53%,52.71,107.00,50.62
DXY,99.12,-0.05,-0.05%,99.17,109.88,96.22
USD/INR,90.18,-0.05,-0.06%,90.24,91.08,83.76
US10Y,4.17,-0.00,-0.05%,4.17,4.69,3.86
BRENT,65.05,-0.34,-0.52%,65.39,82.54,58.37
GOLDINR,143293,1052,0.74%,142241,143500,78421
SILVERINR,285480,10293,3.74%,275187,287990,86223
GOLD ETF,117.90,1.53,1.31%,116.37,118.00,65.85
SILVER ETF,260.98,11.47,4.60%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 14:22
