Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.87,31.02,0.68%,4585.85,4641.85,2690.10
GOLD!,4628.70,29.60,0.64%,4599.10,4650.10,2715.60
SILVER,91.26,4.36,5.02%,86.90,92.24,28.34
SILVER!,91.83,5.50,6.37%,86.34,92.19,27.55
GOLD:SILVER,50.52,-2.19,-4.16%,52.71,107.00,50.31
DXY,98.98,-0.19,-0.20%,99.17,109.88,96.22
USD/INR,90.23,-0.00,-0.00%,90.24,91.08,83.76
US10Y,4.13,-0.04,-1.03%,4.17,4.69,3.86
BRENT,65.89,0.50,0.77%,65.39,82.54,58.37
GOLDINR,143089,848,0.60%,142241,143590,78421
SILVERINR,288220,13033,4.74%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 22:10
