Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4477.57,21.34,0.48%,4456.23,4550.52,2656.90
GOLD!,4488.00,25.50,0.57%,4462.50,4584.00,2672.00
SILVER,76.91,-1.28,-1.64%,78.20,83.76,28.34
SILVER!,76.80,-0.82,-1.05%,77.61,82.67,27.55
GOLD:SILVER,58.15,1.20,2.11%,56.95,107.00,54.34
DXY,98.92,0.19,0.19%,98.73,110.18,96.22
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
US10Y,4.18,0.03,0.75%,4.15,4.81,3.86
BRENT,62.81,2.46,4.08%,60.34,82.60,58.37
GOLDINR,137742,-267,-0.19%,138009,140465,77965
SILVERINR,243324,-7281,-2.91%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,09-Jan 02:43
