Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4605.52,-10.49,-0.23%,4616.01,4643.00,2702.77
GOLD!,4615.80,-7.90,-0.17%,4623.70,4650.50,2715.60
SILVER,90.67,-1.72,-1.86%,92.39,93.69,28.34
SILVER!,90.79,-1.56,-1.69%,92.35,93.70,27.55
GOLD:SILVER,50.84,0.93,1.86%,49.91,107.00,49.55
DXY,99.26,-0.09,-0.10%,99.35,109.88,96.22
USD/INR,90.75,0.44,0.48%,90.31,91.08,83.76
US10Y,4.18,0.01,0.29%,4.17,4.66,3.86
BRENT,64.65,0.86,1.36%,63.79,80.96,58.37
GOLDINR,143075,-46,-0.03%,143121,143590,78421
SILVERINR,290600,-977,-0.34%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 18:00
