Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4714.16,118.64,2.58%,4595.52,4717.18,2730.64
GOLD!,4719.80,124.40,2.71%,4595.40,4723.40,2732.00
SILVER,94.13,4.05,4.50%,90.08,94.73,28.34
SILVER!,94.06,5.52,6.23%,88.54,94.75,27.55
GOLD:SILVER,50.16,0.67,1.36%,49.48,107.00,49.38
DXY,98.95,-0.09,-0.09%,99.05,109.88,96.22
USD/INR,91.02,0.17,0.19%,90.85,91.08,83.76
US10Y,4.28,0.05,1.14%,4.23,4.66,3.86
BRENT,64.05,-0.09,-0.14%,64.14,79.88,58.37
GOLDINR,148001,2362,1.62%,145639,148199,79274
SILVERINR,317000,6725,2.17%,310275,319949,86223
GOLD ETF,122.65,1.55,1.28%,121.10,124.80,65.85
SILVER ETF,294.65,11.70,4.14%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 12:00
