Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4976.41,41.19,0.83%,4935.22,4988.22,2730.64
GOLD!,4971.20,57.80,1.18%,4913.40,4989.90,2732.00
SILVER,101.28,5.12,5.33%,96.16,101.37,28.34
SILVER!,101.33,4.95,5.14%,96.37,101.62,27.55
GOLD:SILVER,49.18,-2.11,-4.11%,51.28,107.00,49.18
DXY,97.83,-0.43,-0.44%,98.27,109.88,96.22
USD/INR,91.73,0.20,0.22%,91.53,91.97,83.76
US10Y,4.26,0.01,0.19%,4.25,4.66,3.86
BRENT,65.94,1.61,2.51%,64.33,79.33,58.37
GOLDINR,156127,-214,-0.14%,156341,159226,79500
SILVERINR,334548,7259,2.22%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 23:40
