Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4845.69,82.60,1.73%,4763.09,4888.43,2730.64
GOLD!,4850.80,85.00,1.78%,4765.80,4891.10,2732.00
SILVER,94.56,-0.01,-0.01%,94.57,95.87,28.34
SILVER!,94.53,-0.11,-0.11%,94.64,95.78,27.55
GOLD:SILVER,51.22,0.89,1.77%,50.33,107.00,49.38
DXY,98.63,0.07,0.07%,98.56,109.88,96.22
USD/INR,91.58,0.51,0.56%,91.07,91.61,83.76
US10Y,4.27,-0.02,-0.56%,4.29,4.66,3.86
BRENT,63.91,0.04,0.06%,63.87,79.57,58.37
GOLDINR,157649,7084,4.70%,150565,158339,79274
SILVERINR,333900,10228,3.16%,323672,335521,86223
GOLD ETF,132.60,6.74,5.36%,125.86,134.17,65.85
SILVER ETF,307.99,10.37,3.48%,297.62,309.80,77.55
,,,,,Update Time,21-Jan 13:10
