Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4669.23,73.35,1.60%,4595.88,4690.88,2730.64
GOLD!,4673.30,77.90,1.70%,4595.40,4698.00,2732.00
SILVER,93.09,3.01,3.34%,90.08,94.12,28.34
SILVER!,92.91,4.37,4.94%,88.54,94.36,27.55
GOLD:SILVER,50.10,-0.88,-1.72%,50.97,107.00,49.55
DXY,99.17,-0.20,-0.20%,99.38,109.88,96.22
USD/INR,90.87,0.21,0.23%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.36,-0.68,-1.06%,64.03,80.44,58.37
GOLDINR,145100,2583,1.81%,142517,145500,78797
SILVERINR,302862,15100,5.25%,287762,304200,86223
GOLD ETF,120.40,2.62,2.22%,117.78,120.73,65.85
SILVER ETF,282.97,13.53,5.02%,269.44,283.20,77.55
,,,,,Update Time,19-Jan 15:20
