Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.85,-11.37,-0.25%,4597.22,4634.58,2669.52
GOLD!,4599.10,-15.60,-0.34%,4614.70,4644.00,2685.40
SILVER,86.90,1.75,2.05%,85.15,89.11,28.34
SILVER!,86.34,1.25,1.47%,85.09,89.22,27.55
GOLD:SILVER,52.73,0.02,0.03%,52.71,107.00,51.85
DXY,99.18,0.28,0.29%,98.89,109.88,96.22
USD/INR,90.24,0.15,0.16%,90.09,91.08,83.76
US10Y,4.17,-0.01,-0.24%,4.18,4.79,3.86
BRENT,65.39,1.19,1.86%,64.19,82.60,58.37
GOLDINR,142241,209,0.15%,142032,142949,78241
SILVERINR,275187,6217,2.31%,268970,279528,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,14-Jan 03:44
