Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4628.65,42.80,0.93%,4585.85,4634.58,2690.10
GOLD!,4634.20,35.10,0.76%,4599.10,4644.00,2715.60
SILVER,91.15,4.25,4.89%,86.90,91.55,28.34
SILVER!,90.92,4.58,5.31%,86.34,91.37,27.55
GOLD:SILVER,50.72,-1.99,-3.77%,52.71,107.00,50.62
DXY,99.15,-0.03,-0.03%,99.17,109.88,96.22
USD/INR,90.14,-0.10,-0.11%,90.24,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.69,3.86
BRENT,65.34,-0.04,-0.07%,65.39,82.54,58.37
GOLDINR,143129,888,0.62%,142241,143173,78421
SILVERINR,286778,11591,4.21%,275187,287990,86223
GOLD ETF,117.57,1.20,1.03%,116.37,117.83,65.85
SILVER ETF,261.30,11.79,4.73%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 10:10
