Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5099.53,89.59,1.79%,5009.94,5111.17,2744.94
GOLD!,5086.10,3.60,0.07%,5082.50,5107.90,2761.00
SILVER,109.13,5.24,5.04%,103.89,117.74,28.34
SILVER!,108.12,-7.38,-6.39%,115.50,117.70,27.55
GOLD:SILVER,46.74,-1.41,-2.92%,48.14,107.00,43.57
DXY,96.28,-0.77,-0.80%,97.06,109.88,96.22
USD/INR,91.51,-0.15,-0.16%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,66.67,0.97,1.47%,65.70,79.33,58.37
GOLDINR,158600,2563,1.64%,156037,159820,80200
SILVERINR,360400,25701,7.68%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 21:49
