Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4288.11,-50.29,-1.16%,4338.40,4550.52,2614.80
GOLD!,4322.20,-64.10,-1.46%,4386.30,4584.00,2624.60
SILVER,71.00,-5.23,-6.86%,76.23,83.76,28.34
SILVER!,70.75,-7.17,-9.21%,77.92,82.67,27.55
GOLD:SILVER,60.46,3.57,6.28%,56.88,107.00,54.34
DXY,98.30,0.09,0.09%,98.22,110.18,96.22
USD/INR,89.88,0.14,0.16%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.20,-0.12,-0.20%,61.33,82.60,58.37
GOLDINR,135386,-1280,-0.94%,136666,140465,76563
SILVERINR,234922,-16090,-6.41%,251012,254174,86223
GOLD ETF,110.06,-1.11,-1.00%,111.17,117.00,64.34
SILVER ETF,215.80,-2.41,-1.10%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 11:30
