Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4454.28,5.28,0.12%,4449.00,4550.52,2645.40
GOLD!,4470.90,19.40,0.44%,4451.50,4584.00,2658.40
SILVER,77.94,1.43,1.87%,76.51,83.76,28.34
SILVER!,77.96,1.30,1.70%,76.66,82.67,27.55
GOLD:SILVER,57.06,-1.01,-1.74%,58.08,107.00,54.34
DXY,98.33,-0.02,-0.02%,98.36,110.18,96.22
USD/INR,90.18,-0.00,-0.00%,90.18,91.08,83.76
US10Y,4.17,0.01,0.34%,4.16,4.81,3.86
BRENT,61.87,0.09,0.14%,61.79,82.60,58.37
GOLDINR,138360,240,0.17%,138120,140465,77369
SILVERINR,249273,3118,1.27%,246155,254174,86223
GOLD ETF,113.16,0.24,0.21%,112.92,117.00,64.80
SILVER ETF,231.37,5.83,2.58%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 14:50
