Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4582.50,73.48,1.63%,4509.02,4601.38,2659.96
GOLD!,4590.00,89.10,1.98%,4500.90,4612.70,2672.00
SILVER,83.81,3.91,4.89%,79.90,84.60,28.34
SILVER!,83.85,4.51,5.68%,79.34,84.69,27.55
GOLD:SILVER,54.66,-1.74,-3.09%,56.40,107.00,54.15
DXY,98.79,-0.34,-0.35%,99.14,109.88,96.22
USD/INR,90.15,-0.06,-0.07%,90.21,91.08,83.76
US10Y,4.20,0.03,0.67%,4.17,4.81,3.86
BRENT,63.06,0.07,0.12%,62.99,82.60,58.37
GOLDINR,141392,2573,1.85%,138819,141643,77965
SILVERINR,264361,11636,4.60%,252725,265481,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 18:00
