Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.53,-203.78,-4.50%,4533.31,4550.52,2602.71
GOLD!,4347.80,-204.90,-4.50%,4552.70,4584.00,2614.30
SILVER,71.85,-7.45,-9.40%,79.30,83.76,28.34
SILVER!,71.81,-5.39,-6.98%,77.20,82.67,27.55
GOLD:SILVER,60.15,3.03,5.30%,57.12,107.00,54.34
DXY,98.14,0.08,0.08%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
BRENT,61.91,1.07,1.76%,60.84,82.60,58.37
GOLDINR,135003,-4870,-3.48%,139873,140465,76216
SILVERINR,226419,-13368,-5.57%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 23:00
