Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.18,34.19,0.79%,4331.98,4550.52,2614.80
GOLD!,4384.40,40.80,0.94%,4343.60,4584.00,2624.60
SILVER,75.85,3.76,5.21%,72.10,83.76,28.34
SILVER!,75.58,5.12,7.27%,70.46,82.67,27.55
GOLD:SILVER,57.59,-2.42,-4.03%,60.01,107.00,54.34
DXY,98.24,0.22,0.23%,98.01,110.18,96.22
USD/INR,89.82,-0.05,-0.06%,89.88,91.08,83.76
US10Y,4.13,0.02,0.39%,4.11,4.81,3.86
BRENT,61.64,-0.02,-0.04%,61.67,82.60,58.37
GOLDINR,136266,1324,0.98%,134942,140465,76563
SILVERINR,242000,17571,7.83%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 21:05
