Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4326.87,28.02,0.65%,4298.85,4381.48,2583.21
GOLD!,4359.10,30.80,0.71%,4328.30,4398.00,2596.70
SILVER,62.55,0.63,1.01%,61.92,64.66,28.34
SILVER!,62.80,0.79,1.27%,62.01,65.08,27.55
GOLD:SILVER,69.12,-0.26,-0.37%,69.38,107.00,66.65
DXY,98.38,-0.01,-0.01%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
BRENT,61.40,0.25,0.41%,61.15,82.60,58.37
GOLDINR,134711.00,1089.00,0.81%,133622.00,135263.00,75459.00
SILVERINR,195473.00,2622.00,1.36%,192851.00,201615.00,86223.00
GOLD ETF,110.26,0.65,0.59%,109.61,111.00,62.80
SILVER ETF,181.90,-2.23,-1.21%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 10:50
