Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5088.40,105.14,2.11%,4983.26,5111.17,2734.95
GOLD!,5082.90,103.20,2.07%,4979.70,5107.90,2737.40
SILVER,109.44,6.17,5.97%,103.27,110.07,28.34
SILVER!,109.10,7.77,7.66%,101.33,109.95,27.55
GOLD:SILVER,46.35,-1.91,-3.96%,48.26,107.00,46.35
DXY,97.16,-0.30,-0.30%,97.46,109.88,96.22
USD/INR,91.56,-0.08,-0.09%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.52%,4.23,4.66,3.86
BRENT,66.07,-0.11,-0.16%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 14:40
