Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4482.77,-1.24,-0.03%,4484.01,4525.83,2596.19
GOLD!,4506.80,1.10,0.02%,4505.70,4555.10,2608.40
SILVER,72.01,0.57,0.80%,71.44,72.69,28.34
SILVER!,71.84,0.70,0.99%,71.14,72.75,27.55
GOLD:SILVER,62.25,-0.46,-0.74%,62.72,107.00,62.03
DXY,97.96,0.08,0.08%,97.88,110.18,96.22
USD/INR,89.78,0.38,0.43%,89.40,91.08,83.76
US10Y,4.14,-0.03,-0.72%,4.17,4.81,3.86
BRENT,62.31,-0.14,-0.23%,62.45,82.60,58.37
GOLDINR,138122,237,0.17%,137885,138676,76018
SILVERINR,223654,4001,1.82%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 23:18
