Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4408.39,76.31,1.76%,4332.09,4550.52,2632.99
GOLD!,4415.30,85.70,1.98%,4329.60,4584.00,2643.50
SILVER,75.34,2.52,3.46%,72.82,83.76,28.34
SILVER!,75.29,4.28,6.02%,71.02,82.67,27.55
GOLD:SILVER,58.48,-1.02,-1.71%,59.50,107.00,54.34
DXY,98.77,0.34,0.34%,98.43,110.18,96.22
USD/INR,90.21,0.24,0.26%,89.97,91.08,83.76
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
BRENT,60.69,-0.04,-0.06%,60.73,82.60,58.37
GOLDINR,137339,1578,1.16%,135761,140465,77112
SILVERINR,243758,7442,3.15%,236316,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,05-Jan 09:10
