Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5085.74,75.80,1.51%,5009.94,5111.17,2744.94
GOLD!,5076.90,-5.60,-0.11%,5082.50,5107.90,2761.00
SILVER,111.56,7.67,7.38%,103.89,117.74,28.34
SILVER!,110.82,-4.68,-4.06%,115.50,117.70,27.55
GOLD:SILVER,45.66,-2.48,-5.15%,48.14,107.00,43.57
DXY,96.74,-0.32,-0.33%,97.06,109.88,96.22
USD/INR,91.60,-0.07,-0.07%,91.66,91.97,83.76
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
BRENT,65.36,-0.34,-0.51%,65.70,79.33,58.37
GOLDINR,158370,2333,1.50%,156037,159820,80200
SILVERINR,361625,26926,8.04%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 18:10
