Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5096.85,113.59,2.28%,4983.26,5111.17,2734.95
GOLD!,5087.70,108.00,2.17%,4979.70,5107.90,2737.40
SILVER,109.09,5.82,5.64%,103.27,109.45,28.34
SILVER!,108.34,7.01,6.92%,101.33,109.32,27.55
GOLD:SILVER,46.84,-1.42,-2.94%,48.26,107.00,46.55
DXY,97.24,-0.22,-0.22%,97.46,109.88,96.22
USD/INR,91.62,-0.02,-0.02%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.57%,4.23,4.66,3.86
BRENT,65.70,-0.48,-0.73%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 13:50
