Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4611.76,-15.24,-0.33%,4627.00,4643.00,2699.39
GOLD!,4614.40,-21.30,-0.46%,4635.70,4650.50,2715.60
SILVER,91.64,-1.55,-1.66%,93.19,93.69,28.34
SILVER!,91.34,-0.05,-0.05%,91.39,93.70,27.55
GOLD:SILVER,50.32,0.70,1.40%,49.62,107.00,49.55
DXY,99.34,0.28,0.29%,99.06,109.88,96.22
USD/INR,90.31,0.09,0.10%,90.22,91.08,83.76
US10Y,4.16,0.02,0.53%,4.14,4.66,3.86
BRENT,63.42,-2.09,-3.19%,65.50,81.89,58.37
GOLDINR,142947,-204,-0.14%,143151,143590,78421
SILVERINR,289859,1848,0.64%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 22:50
