Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4608.35,99.34,2.20%,4509.02,4610.68,2659.96
GOLD!,4614.40,113.50,2.52%,4500.90,4614.90,2672.00
SILVER,85.45,5.55,6.94%,79.90,85.54,28.34
SILVER!,85.22,5.87,7.40%,79.34,85.27,27.55
GOLD:SILVER,53.94,-2.46,-4.36%,56.40,107.00,53.94
DXY,98.72,-0.42,-0.43%,99.14,109.88,96.22
USD/INR,90.14,-0.07,-0.08%,90.21,91.08,83.76
US10Y,4.20,0.03,0.62%,4.17,4.81,3.86
BRENT,63.20,0.21,0.33%,62.99,82.60,58.37
GOLDINR,142027,3208,2.31%,138819,142050,77965
SILVERINR,267888,15163,6.00%,252725,267888,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 18:50
