Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4738.65,143.14,3.11%,4595.52,4751.22,2730.64
GOLD!,4742.80,147.40,3.21%,4595.40,4756.60,2732.00
SILVER,94.51,4.43,4.92%,90.08,95.87,28.34
SILVER!,94.68,6.14,6.94%,88.54,95.78,27.55
GOLD:SILVER,50.08,0.59,1.20%,49.48,107.00,49.38
DXY,98.53,-0.51,-0.52%,99.05,109.88,96.22
USD/INR,90.99,0.14,0.15%,90.85,91.08,83.76
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
BRENT,64.80,0.65,1.02%,64.14,79.88,58.37
GOLDINR,149902,4263,2.93%,145639,152500,79274
SILVERINR,321906,11631,3.75%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 20:19
