Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4670.70,74.82,1.63%,4595.88,4690.88,2730.64
GOLD!,4674.00,78.60,1.71%,4595.40,4698.00,2732.00
SILVER,93.23,3.15,3.50%,90.08,94.12,28.34
SILVER!,93.36,4.83,5.45%,88.54,94.36,27.55
GOLD:SILVER,49.96,-1.01,-1.98%,50.97,107.00,49.55
DXY,99.14,-0.23,-0.23%,99.38,109.88,96.22
USD/INR,90.84,0.18,0.20%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.60,-0.44,-0.68%,64.03,80.44,58.37
GOLDINR,145115,2598,1.82%,142517,145500,78797
SILVERINR,303026,15264,5.30%,287762,304200,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 18:00
