Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5083.99,74.05,1.48%,5009.94,5111.17,2744.94
GOLD!,5084.40,1.90,0.04%,5082.50,5107.90,2761.00
SILVER,106.83,2.94,2.83%,103.89,117.74,28.34
SILVER!,107.66,-7.84,-6.79%,115.50,117.70,27.55
GOLD:SILVER,47.23,-0.91,-1.89%,48.14,107.00,43.57
DXY,96.31,-0.75,-0.77%,97.06,109.88,96.16
USD/INR,91.49,-0.17,-0.19%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,67.15,1.45,2.21%,65.70,79.33,58.37
GOLDINR,157831,1794,1.15%,156037,159820,80200
SILVERINR,356707,22008,6.58%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 23:10
