Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5086.99,77.05,1.54%,5009.94,5111.17,2744.94
GOLD!,5076.50,-6.00,-0.12%,5082.50,5107.90,2761.00
SILVER,112.74,8.84,8.51%,103.89,117.74,28.34
SILVER!,112.07,-3.43,-2.97%,115.50,117.70,27.55
GOLD:SILVER,45.04,-3.10,-6.44%,48.14,107.00,43.57
DXY,96.60,-0.45,-0.47%,97.06,109.88,96.22
USD/INR,91.60,-0.07,-0.07%,91.66,91.97,83.76
US10Y,4.24,0.02,0.52%,4.21,4.66,3.86
BRENT,65.91,0.21,0.31%,65.70,79.33,58.37
GOLDINR,158726,2689,1.72%,156037,159820,80200
SILVERINR,364821,30122,9.00%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 18:50
