Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4328.88,-9.95,-0.23%,4338.83,4381.48,2589.73
GOLD!,4348.80,-25.10,-0.57%,4373.90,4398.00,2603.70
SILVER,65.60,-0.60,-0.91%,66.20,66.89,28.34
SILVER!,65.06,-1.85,-2.76%,66.90,67.18,27.55
GOLD:SILVER,66.13,0.65,0.99%,65.48,107.00,65.05
DXY,98.36,-0.03,-0.03%,98.39,110.18,96.22
USD/INR,90.15,-0.22,-0.25%,90.37,91.08,83.76
US10Y,4.12,-0.03,-0.79%,4.15,4.81,3.86
BRENT,60.11,-0.48,-0.79%,60.59,82.60,58.37
GOLDINR,134257,-637,-0.47%,134894,135496,75651
SILVERINR,204051,-3384,-1.63%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 20:30
